monitor 253,monitor 254,monitor 255,
0,0,0.0488529,
0,0,0.042675,
0,0,0.0462065,
0,0,0.0546059,
0,0,0.0540189,
0,0,0.0460301,
0,0,0.0449082,
0,0,0.0524162,
0,0,0.0546783,
0,0,0.0466877,
0,0,0.0411589,
0,0,0.0460621,
0,0,0.0505547,
0,0,0.0441776,
0,0,0.0353451,
0,0,0.0364408,
0,0,0.0419393,
0,0,0.03825,
0,0,0.0277819,
0,0,0.0246349,
0,0,0.0296448,
0,0,0.0289957,
0,0,0.0187435,
0,0,0.0117539,
0,0,0.0148775,
0,0,0.0169008,
0,0,0.00852123,
0,0,0.00118906,
0,0,0.000934843,
0,0,0.00283239,
0,0,0.00250973,
0,0,0.0133466,
0,0,0.016327,
0,0,0.0120448,
0,0,0.013844,
0,0,0.0240624,
0,0,0.0299645,
0,0,0.0264003,
0,0,0.0248328,
0,0,0.0328609,
0,0,0.040774,
0,0,0.0388967,
0,0,0.0347114,
0,0,0.039415,
0,0,0.0480238,
0,0,0.0483501,
0,0,0.0426642,
0,0,0.0435118,
0,0,0.0513545,
0,0,0.0538661,
0,0,0.0479163,
0,0,0.0450223,
0,0,0.0507623,
0,0,0.0549382,
0,0,0.049837,
0,0,0.0438926,
0,0,0.0465496,
0,0,0.0514934,
0,0,0.0480349,
0,0,0.0401444,
0,0,0.0392535,
0,0,0.0438859,
0,0,0.0424331,
0,0,0.0338982,
0,0,0.0295683,
0,0,0.0328448,
0,0,0.0333053,
0,0,0.0253961,
0,0,0.0182704,
0,0,0.0193805,
0,0,0.0212727,
0,0,0.015027,
0,0,0.00615755,
0,0,0.004674,
0,0,0.00725773,
0,0,0.00333761,
0,0,0.00600037,
0,0,0.0100469,
0,0,0.00760098,
0,0,0.00897483,
0,0,0.0174907,
0,0,0.0236201,
0,0,0.0220577,
0,0,0.0210927,
0,0,0.0276787,
0,0,0.0350463,
0,0,0.0348835,
0,0,0.0321311,
0,0,0.0360176,
0,0,0.0435585,
0,0,0.0449881,
0,0,0.0412107,
0,0,0.0420582,
0,0,0.0486628,
0,0,0.0515232,
0,0,0.0475397,
0,0,0.0454583,
0,0,0.0501488,
0,0,0.053963,
0,0,0.0504987,
0,0,0.0459964,
0,0,0.0480775,
0,0,0.0521444,
0,0,0.0497131,
0,0,0.0435881,
0,0,0.0427468,
0,0,0.0462731,
0,0,0.0451079,
0,0,0.038306,
0,0,0.034649,
0,0,0.0368923,
0,0,0.0369307,
0,0,0.0303921,
0,0,0.0244182,
0,0,0.0248202,
0,0,0.0257453,
0,0,0.020267,
0,0,0.0127817,
0,0,0.0110675,
0,0,0.0123912,
0,0,0.00852283,
0,0,0.000510789,
0,0,0.00325982,
0,0,0.00208669,
0,0,0.0040975,
0,0,0.0116192,
0,0,0.017056,
0,0,0.0165295,
0,0,0.0167402,
0,0,0.0228666,
0,0,0.0293063,
0,0,0.0297687,
0,0,0.0284956,
0,0,0.0325534,
0,0,0.0391594,
0,0,0.0407327,
0,0,0.0384678,
0,0,0.0400944,
0,0,0.0459827,
0,0,0.048541,
0,0,0.0458491,
0,0,0.0450213,
0,0,0.049391,
0,0,0.0525825,
0,0,0.0499959,
0,0,0.047008,
0,0,0.0492584,
0,0,0.0525638,
0,0,0.0504939,
0,0,0.0458919,
0,0,0.0457049,
0,0,0.0485279,
0,0,0.0472051,
0,0,0.0416915,
0,0,0.039075,
0,0,0.0408445,
0,0,0.0402949,
0,0,0.0346146,
0,0,0.0298943,
0,0,0.0301657,
0,0,0.0302293,
0,0,0.0250641,
0,0,0.0188308,
0,0,0.0173646,
0,0,0.0177431,
0,0,0.0136226,
0,0,0.00664576,
0,0,0.00345422,
0,0,0.0037836,
0,0,0.00102771,
0,0,0.00585361,
0,0,0.0104975,
0,0,0.0105668,
0,0,0.0118692,
0,0,0.0178606,
0,0,0.0234556,
0,0,0.0241822,
0,0,0.0241563,
0,0,0.0286113,
0,0,0.0344959,
0,0,0.0359899,
0,0,0.0349275,
0,0,0.0374238,
0,0,0.0428688,
0,0,0.0450626,
0,0,0.0433509,
0,0,0.0437322,
0,0,0.0480437,
0,0,0.0506972,
0,0,0.0487426,
0,0,0.0471202,
0,0,0.0497362,
0,0,0.0524711,
0,0,0.0506263,
0,0,0.0473441,
0,0,0.0479116,
0,0,0.0502741,
0,0,0.0487838,
0,0,0.044355,
0,0,0.0427777,
0,0,0.0443123,
0,0,0.0432817,
0,0,0.0383066,
0,0,0.0347551,
0,0,0.035083,
0,0,0.0344761,
0,0,0.0295563,
0,0,0.0244432,
0,0,0.0233301,
0,0,0.0229919,
0,0,0.0186496,
0,0,0.0125725,
0,0,0.00997684,
0,0,0.0096791,
0,0,0.0062961,
0,0,4.53027e-005,
0,0,0.00395436,
0,0,0.00445488,
0,0,0.00667142,
0,0,0.0125666,
0,0,0.0174225,
0,0,0.0183257,
0,0,0.019349,
0,0,0.0241677,
0,0,0.0294496,
0,0,0.0308616,
0,0,0.0308229,
0,0,0.0340904,
0,0,0.0391909,
0,0,0.0410923,
0,0,0.0402366,
0,0,0.0416854,
0,0,0.0459915,
0,0,0.04823,
0,0,0.0468604,
0,0,0.046451,
0,0,0.0494285,
0,0,0.0517349,
0,0,0.0501509,
0,0,0.0480587,
0,0,0.0493224,
0,0,0.051353,
0,0,0.0498039,
0,0,0.0463832,
0,0,0.0457485,
0,0,0.0471363,
0,0,0.0457818,
0,0,0.041507,
0,0,0.0390163,
0,0,0.0394341,
0,0,0.0383299,
0,0,0.0337254,
0,0,0.0296423,
0,0,0.0288611,
0,0,0.0279629,
0,0,0.0235316,
0,0,0.0183053,
0,0,0.0162411,
0,0,0.0154307,
0,0,0.0115935,
0,0,0.00580083,
0,0,0.00253971,
0,0,0.00166299,
0,0,0.00128515,
0,0,0.00701448,
0,0,0.0112157,
0,0,0.0123035,
0,0,0.0142144,
0,0,0.0192757,
0,0,0.0240145,
0,0,0.0254074,
0,0,0.0262783,
0,0,0.0301639,
0,0,0.0349382,
0,0,0.0366474,
0,0,0.0365985,
0,0,0.0389557,
0,0,0.0432274,
0,0,0.0451651,
0,0,0.0444006,
0,0,0.045065,
0,0,0.0483291,
0,0,0.0503119,
0,0,0.0490747,
0,0,0.0480799,
0,0,0.049932,
0,0,0.0517043,
0,0,0.0502297,
0,0,0.0477884,
0,0,0.0479776,
0,0,0.0492479,
0,0,0.0477263,
0,0,0.0441931,
0,0,0.0426575,
0,0,0.0431477,
0,0,0.0417001,
0,0,0.0375167,
0,0,0.0343918,
0,0,0.0338846,
0,0,0.0325528,
0,0,0.0281879,
0,0,0.0237926,
0,0,0.022176,
0,0,0.0209334,
0,0,0.0168235,
0,0,0.0116192,
0,0,0.00891524,
0,0,0.00768686,
0,0,0.0041877,
0,0,0.00127729,
0,0,0.0048999,
0,0,0.00620408,
0,0,0.00885132,
0,0,0.0140102,
0,0,0.0182475,
0,0,0.0196985,
0,0,0.0213797,
0,0,0.0257137,
0,0,0.030157,
0,0,0.0317778,
0,0,0.0325015,
0,0,0.0355987,
0,0,0.0397811,
0,0,0.0415263,
0,0,0.041401,
0,0,0.043,
0,0,0.0464544,
0,0,0.0482046,
0,0,0.0474069,
0,0,0.0474208,
0,0,0.0497383,
0,0,0.051309,
0,0,0.0500435,
0,0,0.0485583,
0,0,0.0494431,
0,0,0.0506092,
0,0,0.0490743,
0,0,0.0463295,
0,0,0.0456381,
0,0,0.0461685,
0,0,0.0445238,
0,0,0.040872,
0,0,0.0386348,
0,0,0.0383334,
0,0,0.0366858,
0,0,0.0325445,
0,0,0.0289639,
0,0,0.0277057,
0,0,0.0261025,
0,0,0.0219005,
0,0,0.0173294,
0,0,0.015093,
0,0,0.0135323,
0,0,0.00965906,
0,0,0.00455966,
0,0,0.00144443,
0,0,0.00010725,
0,0,0.00334178,
0,0,0.00845311,
0,0,0.0122256,
0,0,0.0138066,
0,0,0.0161976,
0,0,0.0208107,
0,0,0.0249146,
0,0,0.0265432,
0,0,0.0279998,
0,0,0.0316685,
0,0,0.0357064,
0,0,0.0373595,
0,0,0.0378976,
0,0,0.0402894,
0,0,0.0438384,
0,0,0.0454407,
0,0,0.0451625,
0,0,0.0460896,
0,0,0.0487517,
0,0,0.0501753,
0,0,0.049241,
0,0,0.0486781,
0,0,0.0501313,
0,0,0.0512079,
0,0,0.0498015,
0,0,0.0478769,
0,0,0.0479176,
0,0,0.048463,
0,0,0.0467626,
0,0,0.0437366,
0,0,0.0423097,
0,0,0.0421533,
0,0,0.0403079,
0,0,0.0365327,
0,0,0.0337393,
0,0,0.0327574,
0,0,0.0308736,
0,0,0.0267501,
0,0,0.022843,
0,0,0.0209874,
0,0,0.0191253,
0,0,0.015052,
0,0,0.0104057,
0,0,0.00772627,
0,0,0.00590966,
0,0,0.0022401,
0,0,0.00269096,
0,0,0.00603933,
0,0,0.00780743,
0,0,0.0107972,
0,0,0.0155298,
0,0,0.0192943,
0,0,0.0210133,
0,0,0.0231462,
0,0,0.0272223,
0,0,0.0310722,
0,0,0.0327249,
0,0,0.0339288,
0,0,0.0369663,
0,0,0.0405272,
0,0,0.0420649,
0,0,0.0423649,
0,0,0.0440979,
0,0,0.0469934,
0,0,0.0483291,
0,0,0.0478285,
0,0,0.048135,
0,0,0.0500347,
0,0,0.0510464,
0,0,0.049897,
0,0,0.0488022,
0,0,0.049463,
0,0,0.0500108,
0,0,0.0483895,
0,0,0.0460588,
0,0,0.0453566,
0,0,0.0452988,
0,0,0.0433765,
0,0,0.0400888,
0,0,0.038042,
0,0,0.0372665,
0,0,0.0351916,
0,0,0.0313003,
0,0,0.028068,
0,0,0.0265154,
0,0,0.0244017,
0,0,0.0202943,
0,0,0.0161646,
0,0,0.0138493,
0,0,0.0117734,
0,0,0.00782612,
0,0,0.00318663,
0,0,0.00021248,
0,0,0.00177964,
0,0,0.00524192,
0,0,0.00994839,
0,0,0.0133881,
0,0,0.0152663,
0,0,0.017997,
0,0,0.0223205,
0,0,0.0259552,
0,0,0.0276919,
0,0,0.0295397,
0,0,0.0330724,
0,0,0.0365776,
0,0,0.0381325,
0,0,0.0390442,
0,0,0.0414637,
0,0,0.0444959,
0,0,0.0458085,
0,0,0.045821,
0,0,0.046923,
0,0,0.0491558,
0,0,0.05014,
0,0,0.0493615,
0,0,0.049081,
0,0,0.0502494,
0,0,0.0508016,
0,0,0.0493857,
0,0,0.0477935,
0,0,0.0477252,
0,0,0.0477368,
0,0,0.0458604,
0,0,0.0431552,
0,0,0.041798,
0,0,0.0411731,
0,0,0.0390082,
0,0,0.0354857,
0,0,0.0329192,
0,0,0.0315989,
0,0,0.0292982,
0,0,0.0253132,
0,0,0.0217439,
0,0,0.0197253,
0,0,0.0174138,
0,0,0.0133426,
0,0,0.00908434,
0,0,0.00643334,
0,0,0.00420279,
0,0,0.000401201,
0,0,0.00415379,
0,0,0.00729274,
0,0,0.00937692,
0,0,0.0126092,
0,0,0.0170348,
0,0,0.0204439,
0,0,0.0223324,
0,5.29396e-023,0.0247753,
0,1.3497e-022,0.0286568,
0,3.68681e-022,0.0320606,
0,9.80454e-022,0.0337084,
0,2.58538e-021,0.0352354,
0,6.7542e-021,0.0382133,
0,1.74826e-020,0.0413034,
0,4.48356e-020,0.0426604,
0,1.13928e-019,0.0432384,
0,2.86834e-019,0.0450458,
0,7.15522e-019,0.0475134,
0,1.76853e-018,0.0485183,
0,4.33107e-018,0.0482006,
0,1.05093e-017,0.0486916,
0,2.52666e-017,0.0502622,
0,6.01883e-017,0.0508391,
0,1.42059e-016,0.0497432,
0,3.32212e-016,0.048904,
0,7.69741e-016,0.0493753,
0,1.76708e-015,0.0494452,
0,4.01924e-015,0.0477327,
0,9.05742e-015,0.0456772,
0,2.02222e-014,0.0449429,
0,4.47313e-014,0.0444323,
0,9.80268e-014,0.0422849,
0,2.12824e-013,0.0392406,
0,4.57752e-013,0.0373104,
0,9.75354e-013,0.0361676,
0,2.05876e-012,0.0337639,
0,4.30479e-012,0.030042,
0,8.9163e-012,0.0270493,
0,1.82933e-011,0.0252641,
0,3.71757e-011,0.0227642,
0,7.4829e-011,0.0187204,
0,1.49179e-010,0.0149081,
0,2.94547e-010,0.0125254,
0,5.75957e-010,0.0100648,
0,1.11531e-009,0.00606445,
0,2.1387e-009,0.00176544,
0,4.06095e-009,0.00110707,
0,7.63497e-009,0.00342375,
0,1.42122e-008,0.00704522,
0,2.61916e-008,0.0114417,
0,4.77836e-008,0.0146301,
0,8.62945e-008,0.0167227,
0,1.54256e-007,0.0196899,
0,2.72909e-007,0.0237793,
0,4.77834e-007,0.0270528,
0,8.27901e-007,0.0288599,
0,1.41932e-006,0.0309792,
0,2.40736e-006,0.034384,
0,4.03932e-006,0.0374721,
0,6.70407e-006,0.0389402,
0,1.10046e-005,0.0401094,
0,1.78633e-005,0.0425186,
0,2.86707e-005,0.045137,
0,4.54927e-005,0.0462156,
0,7.13516e-005,0.0464249,
0,0.000110599,0.0476253,
0,0.000169396,0.0495043,
0,0.000256319,0.0501398,
0,0.000383082,0.0494598,
0,0.000565378,0.0493593,
0,0.000823792,0.050277,
0,0.00118472,0.0504121,
0,0.00168119,0.0489755,
0,0.00235332,0.047609,
0,0.00324841,0.0474233,
0,0.00442005,0.0470068,
0,0.00592626,0.0449849,
0,0.00782603,0.042504,
0,0.0101743,0.0411688,
0,0.0130149,0.040165,
0,0.0163717,0.0377496,
0,0.0202387,0.0344085,
0,0.0245686,0.0319892,
0,0.029264,0.0303886,
0,0.0341683,0.0277664,
0,0.0390643,0.0238873,
0,0.043677,0.0205598,
0,0.0476872,0.0183958,
0,0.0507537,0.0157381,
0,0.052546,0.0116778,
0,0.0527852,0.00771321,
0,0.0512872,0.00506889,
0,0.0480065,0.00251928,
0,0.0430661,0.00136806,
0,0.0367719,0.00562592,
0,0.0295995,0.00861136,
0,0.022152,0.0109388,
0,0.0150877,0.0143377,
0,0.0090256,0.0185076,
0,0.00444149,0.0216416,
0,0.00157396,0.0236593,
0,0.000361191,0.0263195,
0,0.000427693,0.0300219,
0,0.00113305,0.0330698,
0,0.0016825,0.0347109,
0,0.00128454,0.0364666,
0,0.000673951,0.0393635,
0,0.00447427,0.0420681,
0,0.00997501,0.0432794,
0,0.0166155,0.044055,
0,0.0235247,0.0458831,
0,0.0297211,0.0479886,
0,0.034359,0.0487267,
0,0.0369599,0.0485373,
0,0.0375597,0.0491366,
0,0.0367211,0.0504163,
0,0.0353922,0.0506413,
0,0.0346396,0.049578,
0,0.0353259,0.048908,
0,0.03783,0.0491932,
0,0.0419023,0.0488717,
0,0.0467193,0.0470833,
0,0.05113,0.0452223,
0,0.0540324,0.0444266,
0,0.054753,0.0435399,
0,0.053298,0.0412133,
0,0.0503735,0.0383484,
0,0.047151,0.03648,
0,0.0448464,0.035027,
0,0.044262,0.0323648,
0,0.0454653,0.0287735,
0,0.0477412,0.0259462,
0,0.0498532,0.0239566,
0,0.0505298,0.0211555,
0,0.0489851,0.0171701,
0,0.0452622,0.0135953,
0,0.0402393,0.0111393,
0,0.0352792,0.00837777,
0,0.031653,0.00435269,
0,0.0299829,0.000322393,
0,0.0299531,0.00248543,
0,0.0304352,0.00505676,
0,0.029991,0.00878036,
0,0.0275384,0.0129188,
0,0.0228728,0.0159174,
0,0.0167899,0.0181799,
0,0.0107302,0.0213076,
0,0.00609861,0.0251863,
0,0.0035786,0.0281737,
0,0.00278532,0.0300383,
0,0.00244585,0.0323471,
0,0.00103789,0.0356152,
0,0.00242409,0.0383611,
0,0.00785891,0.0397624,
0,0.0141343,0.0411155,
0,0.0196416,0.0434759,
0,0.0231417,0.045743,
0,0.0244343,0.0466354,
0,0.024477,0.0469867,
0,0.0248679,0.048225,
0,0.0269588,0.0497907,
0,0.0310841,0.0501435,
0,0.0363485,0.049534,
0,0.0411146,0.0495411,
0,0.04393,0.0502222,
0,0.0443702,0.0500157,
0,0.0432979,0.0485609,
0,0.0423638,0.0473457,
0,0.0430287,0.0470252,
0,0.0456771,0.0462519,
0,0.0493649,0.0441186,
0,0.0523775,0.0418012,
0,0.0532729,0.0404454,
0,0.0517791,0.0391174,
0,0.048978,0.0365083,
0,0.0466395,0.0333089,
0,0.0461063,0.0309764,
0,0.0474299,0.0291272,
0,0.0493242,0.0262551,
0,0.0499853,0.0224699,
0,0.0482673,0.0193159,
0,0.0444459,0.0170094,
0,0.0400558,0.0140789,
0,0.0368861,0.0100471,
0,0.0357876,0.00631247,
0,0.0360944,0.00365053,
0,0.0360672,0.000845797,
0,0.0340786,0.00308471,
0,0.0297417,0.00709471,
0,0.0241983,0.00997295,
0,0.0193463,0.0124981,
0,0.0165255,0.0160025,
0,0.0155776,0.0199443,
0,0.0149536,0.0228637,
0,0.0128176,0.0249901,
0,0.00837039,0.0277977,
0,0.00244611,0.0313226,
0,0.00306921,0.0340799,
0,0.00659455,0.0357215,
0,0.00800602,0.037638,
0,0.00872995,0.0404283,
0,0.0106875,0.0428059,
0,0.0148575,0.0439056,
0,0.0205272,0.0448249,
0,0.0258103,0.0466264,
0,0.029061,0.0484119,
0,0.0301254,0.048936,
0,0.030468,0.0488418,
0,0.0320578,0.0494891,
0,0.0358546,0.0504978,
0,0.0410622,0.0504348,
0,0.0457472,0.0493967,
0,0.0483574,0.0488299,
0,0.04896,0.0489233,
0,0.0492105,0.0482766,
0,0.0510581,0.0464336,
0,0.0551963,0.0447078,
0,0.0604985,0.0438193,
0,0.064902,0.0426105,
0,0.0670484,0.0401502,
0,0.0673492,0.0374235,
0,0.0676009,0.0355671,
0,0.0694389,0.0338384,
0,0.0728893,0.0309783,
0,0.0762241,0.0275002,
0,0.0772628,0.0247794,
0,0.0750699,0.0225957,
0,0.0706416,0.0195585,
0,0.0660078,0.01564,
0,0.0624958,0.012245,
3.74339e-023,0.0596317,0.00970094,
6.48375e-023,0.0556275,0.00669804,
1.29675e-022,0.0490628,0.00268073,
2.426e-022,0.0403249,0.00112713,
4.53862e-022,0.0315449,0.00390569,
8.46205e-022,0.0250384,0.00668728,
1.57044e-021,0.0215452,0.0104636,
2.90083e-021,0.0197617,0.0143724,
5.3343e-021,0.0175582,0.0172302,
9.7666e-021,0.0138141,0.0196382,
1.78036e-020,0.00925959,0.0228679,
3.2313e-020,0.00558496,0.026543,
5.83924e-020,0.00362308,0.0292987,
1.05063e-019,0.00226709,0.031219,
1.88217e-019,0.000835172,0.0336582,
3.35731e-019,0.00734491,0.0367751,
5.96279e-019,0.0167309,0.0392312,
1.05448e-018,0.0265446,0.0405869,
1.85678e-018,0.0342679,0.042072,
3.25552e-018,0.0391364,0.0443486,
5.6836e-018,0.0423727,0.0463051,
9.88031e-018,0.0457003,0.047052,
1.71029e-017,0.0495716,0.0475107,
2.94795e-017,0.0527903,0.0487381,
5.05973e-017,0.0538927,0.0500131,
8.64763e-017,0.0529693,0.0501346,
1.47174e-016,0.0521294,0.0495822,
2.4942e-016,0.0540191,0.0496431,
4.20923e-016,0.0596193,0.0500905,
7.07376e-016,0.0672916,0.0495972,
1.18379e-015,0.0739662,0.0481325,
1.97279e-015,0.0774583,0.0470165,
3.27395e-015,0.0778825,0.0465439,
5.41066e-015,0.0770069,0.0454643,
8.90468e-015,0.0762992,0.0432495,
1.45943e-014,0.0756095,0.041054,
2.38199e-014,0.0737382,0.0396425,
3.87167e-014,0.0702404,0.0380278,
6.267e-014,0.0665447,0.0352708,
1.01024e-013,0.0650803,0.0321889,
1.6218e-013,0.0670739,0.0298972,
2.59287e-013,0.0710818,0.0278187,
4.12835e-013,0.0737766,0.0247509,
6.54617e-013,0.0724488,0.0210553,
1.03375e-012,0.0670479,0.0180247,
1.62578e-012,0.0599842,0.0155755,
2.54642e-012,0.0539601,0.0124283,
3.97213e-012,0.0498851,0.00844236,
6.17078e-012,0.046725,0.00489096,
9.5474e-012,0.0431688,0.00218978,
1.47116e-011,0.0392356,0.000822153,
2.25768e-011,0.0361101,0.0047585,
3.45064e-011,0.034428,0.00855466,
5.25253e-011,0.0329369,0.0113639,
7.96295e-011,0.0291743,0.0140551,
1.20231e-010,0.0217433,0.0176151,
1.80797e-010,0.0119962,0.0213443,
2.70775e-010,0.00331407,0.0240966,
4.03889e-010,0.00157689,0.0263203,
6.00007e-010,0.00285937,0.0292208,
8.87749e-010,0.0033788,0.0325637,
1.30817e-009,0.00615481,0.0350789,
1.9199e-009,0.0119848,0.0367308,
2.80631e-009,0.0192665,0.0387576,
4.08538e-009,0.0259237,0.041418,
5.92337e-009,0.0313167,0.0435106,
8.55356e-009,0.0362573,0.044527,
1.23017e-008,0.0413924,0.0455505,
1.76206e-008,0.0459828,0.0472861,
2.51371e-008,0.0486046,0.0487798,
3.57145e-008,0.0490822,0.0491333,
5.05373e-008,0.0494162,0.0491142,
7.12218e-008,0.0523583,0.0497618,
9.99648e-008,0.058774,0.050509,
1.39737e-007,0.0664237,0.0502062,
1.94539e-007,0.0716035,0.0491927,
2.69727e-007,0.0722895,0.0486822,
3.7245e-007,0.0698612,0.0485764,
5.12193e-007,0.0677803,0.0476512,
7.01479e-007,0.0685291,0.0457717,
9.56781e-007,0.0717181,0.0441398,
1.29963e-006,0.0749749,0.0431342,
1.75806e-006,0.076413,0.0416426,
2.36837e-006,0.0760813,0.0390834,
3.17735e-006,0.0751522,0.0364668,
4.24495e-006,0.0741343,0.0345861,
5.64765e-006,0.0723337,0.0326065,
7.48246e-006,0.0691497,0.0295931,
9.87184e-006,0.0655072,0.026216,
1.29694e-005,0.06343,0.0235598,
1.6967e-005,0.0638804,0.0211912,
2.21028e-005,0.0651865,0.0179675,
2.86705e-005,0.0640845,0.0141215,
3.70306e-005,0.0587105,0.0108629,
4.76231e-005,0.0506235,0.008222,
6.0981e-005,0.0436534,0.00502545,
7.77466e-005,0.0404964,0.00104041,
9.86892e-005,0.0403194,0.00258201,
0.000124723,0.0396816,0.00535769,
0.000156927,0.0357834,0.00831227,
0.000196568,0.0288189,0.0121014,
0.000245119,0.0212998,0.0158039,
0.000304282,0.0153957,0.0185595,
0.000376007,0.0111724,0.0210924,
0.000462507,0.00729689,0.0243757,
0.000566273,0.00294689,0.0278529,
0.000690081,0.00146192,0.0304208,
0.000836991,0.00541564,0.0323958,
0.00101034,0.0095868,0.0349166,
0.00121371,0.0153449,0.0378697,
0.00145091,0.0228456,0.0400771,
0.00172591,0.0300754,0.0414036,
0.00204277,0.0344333,0.0429792,
0.00240554,0.0355151,0.0451442,
0.00281817,0.0360339,0.0468241,
0.00328434,0.0394927,0.0474575,
0.00380728,0.0467119,0.0479944,
0.00438965,0.0547976,0.0491702,
0.00503323,0.0597934,0.0501737,
0.00573873,0.0604367,0.0501075,
0.00650557,0.0592483,0.0496015,
0.00733159,0.0599304,0.0496709,
0.00821275,0.0638369,0.0498857,
0.00914297,0.0690531,0.0491511,
0.0101139,0.0726981,0.0476847,
0.0111145,0.0737289,0.0466257,
0.0121313,0.0733707,0.0459866,
0.0131481,0.0732113,0.0446426,
0.014146,0.0734999,0.0423722,
0.0151034,0.073516,0.0402647,
0.0159965,0.073104,0.0387669,
0.0167994,0.0730784,0.0368959,
0.0174849,0.0738606,0.034031,
0.0180248,0.0742407,0.0310493,
0.0183906,0.0722703,0.0287599,
0.0185549,0.0676462,0.0264663,
0.0184917,0.0627243,0.0232476,
0.0181779,0.060482,0.0196417,
0.0175944,0.0612692,0.0166953,
0.0167267,0.0619878,0.0141015,
0.0155665,0.0589952,0.0107817,
0.0141125,0.0518996,0.00685727,
0.0123707,0.0441594,0.00345385,
0.0103557,0.0396671,0.000696927,
0.00809027,0.0388391,0.00248425,
0.00560576,0.0383192,0.00639662,
0.00294144,0.034526,0.0100052,
0.000143822,0.0272045,0.0127746,
0.00273456,0.0193297,0.0156054,
0.00563667,0.0137993,0.019181,
0.00850287,0.0106852,0.0227106,
0.0112731,0.00778654,0.0253331,
0.0138891,0.00334671,0.0276435,
0.016297,0.00236033,0.0305927,
0.0184494,0.00804434,0.0337503,
0.0203081,0.0132327,0.0360623,
0.0218455,0.0184724,0.0377307,
0.0230462,0.023932,0.0398261,
0.0239083,0.0286675,0.0423378,
0.0244433,0.031855,0.0441797,
0.0246756,0.0344059,0.0451352,
0.0246419,0.0384763,0.0462307,
0.0243887,0.0449264,0.0478696,
0.0239701,0.0517249,0.0490965,
0.0234448,0.0556787,0.0493133,
0.0228725,0.055993,0.0493496,
0.0223102,0.0555839,0.049958,
0.0218086,0.0582286,0.0504545,
0.021409,0.0644087,0.0499532,
0.0211398,0.0705262,0.0489626,
0.0210152,0.0726211,0.0484676,
0.0210334,0.0706241,0.048157,
0.0211765,0.0684335,0.0469937,
0.0214114,0.0697049,0.0450924,
0.021692,0.0740088,0.0435191,
0.0219618,0.0775163,0.0423782,
0.0221584,0.0772385,0.040639,
0.0222171,0.0740096,0.0380097,
0.0220765,0.0711376,0.0354762,
0.0216829,0.0706517,0.0335396,
0.0209942,0.0714889,0.0313336,
0.0199844,0.0712618,0.0282088,
0.0186453,0.0690361,0.0249225,
0.0169884,0.0658429,0.0222915,
0.0150443,0.0628713,0.0197443,
0.0128611,0.06006,0.0163792,
0.0105018,0.0567919,0.0126145,
0.00803927,0.0532896,0.00945579,
0.0055518,0.0504228,0.00670786,
0.0031169,0.0481028,0.00335709,
0.000805742,0.0447515,0.000572374,
0.00132226,0.0391082,0.00403802,
0.00322392,0.0322832,0.00683356,
0.00487546,0.0270704,0.00993121,
0.00627417,0.0247521,0.0136991,
0.00743822,0.0231461,0.0172125,
0.00840463,0.0186956,0.0198977,
0.00922567,0.0106081,0.0225386,
0.00996379,0.0021707,0.0258354,
